/home/tony/datasets/LUNA/luna_2d/luna_5881.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4400.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7176.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6682.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4495.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6013.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5148.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6691.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3020.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_153.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2736.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2405.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6909.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4751.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2000.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6131.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4512.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3751.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4327.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_744.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5418.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5811.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4554.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3274.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5434.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_713.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1315.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5246.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6113.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4681.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_847.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2329.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_606.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_535.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6475.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2005.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4909.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7410.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5549.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1671.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2941.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5739.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_596.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1687.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5389.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6919.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7300.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5700.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_411.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6556.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7631.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4729.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2458.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7380.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1500.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3910.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2734.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2970.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2281.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6971.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_111.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_899.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2142.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6569.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5868.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3941.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4082.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7798.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2396.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4527.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3116.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7175.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5601.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5203.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4187.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5493.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6792.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2472.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6073.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3673.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_717.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_351.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5627.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4839.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6416.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6457.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_471.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7517.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1505.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7158.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6106.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5562.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4447.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3643.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2403.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2911.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4685.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6266.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6580.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4373.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6511.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1121.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7800.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4798.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3453.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2896.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_286.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2046.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4007.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4073.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7662.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5456.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6976.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7325.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5351.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_464.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2618.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7391.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3884.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7741.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4934.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_833.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6774.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4188.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7426.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4850.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5241.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_649.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4570.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5205.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2429.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7958.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6688.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7616.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1199.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2501.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1543.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3923.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3227.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1555.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_285.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3773.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6401.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2299.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2417.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5114.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6507.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5289.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3162.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5232.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6052.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1041.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6924.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7177.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7902.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6068.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5648.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6583.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3413.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3322.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2353.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5604.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1936.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5653.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4247.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1002.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2884.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7534.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3748.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2489.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6935.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7118.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6076.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5005.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2498.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6886.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3050.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7019.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_651.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4599.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_886.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5944.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_251.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2125.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7157.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6233.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6049.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5830.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7949.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7357.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4427.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6108.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1144.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1700.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5141.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_28.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7484.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5563.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2009.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5376.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4455.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2401.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7590.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6365.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2264.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1886.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6111.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6316.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_625.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7222.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3365.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7519.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5293.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4212.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7436.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6082.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3182.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6058.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1983.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6211.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5824.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6740.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3381.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5929.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_22.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_330.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3628.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6897.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6826.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_553.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2804.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1980.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2669.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3252.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6269.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1341.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2646.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5659.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7549.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7911.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4342.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7792.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3415.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2319.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2815.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1106.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2302.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_70.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3489.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1005.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1396.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2581.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6932.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4197.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5865.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3689.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2543.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4343.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_913.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_800.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4758.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7186.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6184.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1423.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2680.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_859.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5941.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4665.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2022.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5466.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3725.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1727.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7165.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4858.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3407.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7675.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4228.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2892.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7386.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2042.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_389.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_158.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5611.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1461.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_644.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7962.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_888.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4531.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1659.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_98.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3033.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4717.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5994.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7843.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2327.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4705.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_115.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1017.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3922.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1561.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5327.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6453.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2753.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5884.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3625.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2695.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1414.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4868.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5924.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6802.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2605.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_603.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1753.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6122.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1819.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6930.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7424.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7646.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4334.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7685.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7955.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4596.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4922.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2463.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_991.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1257.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6679.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5688.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1192.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5288.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5980.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1558.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1636.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1685.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6083.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4390.npy,Training
